,From,To,Mid,District,Floor,Top,BF_RUD,BF_INT,BF_ADV,CHH_RUD,CHH_INT,CHH_ADV,FC_RUD,FC_INT,FC_ADV,MSW_RUD,MSW_INT,MSW_ADV
16,0,0.1,0.05,219,0.40432213942198586,6.217872641730581,0.8987341772151899,0.0,0.10126582278481013,0.1518987341772152,0.5443037974683544,0.3037974683544304,0.5,0.44936708860759494,0.05063291139240506,0.0379746835443038,0.9493670886075949,0.012658227848101266
17,0,0.1,0.05,220,0.18863269999686968,6.094686160409187,0.6875,0.006944444444444444,0.3055555555555556,0.19444444444444445,0.3194444444444444,0.4861111111111111,0.3541666666666667,0.5555555555555556,0.09027777777777778,0.041666666666666664,0.9583333333333334,0.0
18,0,0.1,0.05,221,0.4804743767916138,5.88228843198605,0.8275862068965517,0.0,0.1724137931034483,0.034482758620689655,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.3620689655172414,0.1206896551724138,0.0,0.9913793103448276,0.008620689655172414
19,0,0.1,0.05,222,0.678704806536271,3.386029573162558,0.6712328767123288,0.0410958904109589,0.2876712328767123,0.0958904109589041,0.5068493150684932,0.3972602739726027,0.5068493150684932,0.4383561643835616,0.0547945205479452,0.0,0.9863013698630136,0.0136986301369863
20,0,0.1,0.05,223,0.4496047948263025,5.087365996905294,0.8461538461538461,0.0,0.15384615384615385,0.15384615384615385,0.7307692307692307,0.11538461538461539,0.2692307692307692,0.6538461538461539,0.07692307692307693,0.0,1.0,0.0
21,0,0.1,0.05,224,0.34879059544260355,4.229877491022471,0.6336633663366337,0.13861386138613863,0.22772277227722773,0.10891089108910891,0.4752475247524752,0.4158415841584158,0.32673267326732675,0.6039603960396039,0.06930693069306931,0.0297029702970297,0.9405940594059405,0.0297029702970297
22,0,0.1,0.05,225,2.140908807523041,12.027162094604298,0.9826589595375722,0.0,0.017341040462427744,0.11560693641618497,0.44508670520231214,0.4393063583815029,0.30057803468208094,0.6878612716763006,0.011560693641618497,0.2832369942196532,0.6994219653179191,0.017341040462427744
23,0,0.1,0.05,226,0.9772000562855888,4.035514316655979,0.4107142857142857,0.23214285714285715,0.35714285714285715,0.32142857142857145,0.42857142857142855,0.25,0.5892857142857143,0.21428571428571427,0.19642857142857142,0.21428571428571427,0.7678571428571429,0.017857142857142856
24,0,0.1,0.05,227,1.9397836451645865,5.45528250036186,0.7567567567567568,0.0,0.24324324324324326,0.10810810810810811,0.43243243243243246,0.4594594594594595,0.10810810810810811,0.8378378378378378,0.05405405405405406,0.02702702702702703,0.9459459459459459,0.02702702702702703
25,0,0.1,0.05,228,1.2147940127197845,4.704062131404789,0.9629629629629629,0.0,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.3333333333333333,0.0,1.0,0.0,0.18518518518518517,0.8148148148148148,0.0
26,0,0.1,0.05,229,0.563499551830709,3.4969828222641097,0.8235294117647058,0.00980392156862745,0.16666666666666666,0.0784313725490196,0.5392156862745098,0.38235294117647056,0.0784313725490196,0.8823529411764706,0.0392156862745098,0.049019607843137254,0.9411764705882353,0.00980392156862745
27,0,0.1,0.05,230,0.3162750806704209,3.2642534156984446,0.823076923076923,0.03076923076923077,0.14615384615384616,0.046153846153846156,0.49230769230769234,0.46153846153846156,0.11538461538461539,0.8538461538461538,0.03076923076923077,0.015384615384615385,0.9692307692307692,0.015384615384615385
28,0,0.1,0.05,231,0.3232068509575552,4.311700278503388,0.9207920792079208,0.0,0.07920792079207921,0.09900990099009901,0.5445544554455446,0.3564356435643564,0.16831683168316833,0.7920792079207921,0.039603960396039604,0.0,1.0,0.0
29,0,0.1,0.05,232,0.9666487933096912,5.978708789559868,0.8235294117647058,0.011764705882352941,0.16470588235294117,0.09411764705882353,0.4117647058823529,0.49411764705882355,0.23529411764705882,0.6941176470588235,0.07058823529411765,0.0,0.9411764705882353,0.058823529411764705
30,0,0.1,0.05,233,0.16598454694581374,3.5899119696569732,0.9259259259259259,0.0,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.4074074074074074,0.06666666666666667,0.8888888888888888,0.044444444444444446,0.0,0.9925925925925926,0.007407407407407408
31,0,0.1,0.05,234,0.5428866039228282,5.167584960408819,0.867816091954023,0.0,0.13218390804597702,0.14942528735632185,0.4942528735632184,0.3563218390804598,0.14367816091954022,0.8103448275862069,0.04597701149425287,0.011494252873563218,0.9540229885057471,0.034482758620689655
32,0,0.1,0.05,235,0.4208336656545773,5.459344192059644,0.9375,0.011363636363636364,0.05113636363636364,0.11363636363636363,0.4090909090909091,0.4772727272727273,0.13636363636363635,0.8579545454545454,0.005681818181818182,0.022727272727272728,0.9659090909090909,0.011363636363636364
33,0,0.1,0.05,236,0.3776666089113615,4.166858403765297,0.9074074074074074,0.014814814814814815,0.07777777777777778,0.1037037037037037,0.37037037037037035,0.5259259259259259,0.24814814814814815,0.7333333333333333,0.018518518518518517,0.037037037037037035,0.9407407407407408,0.022222222222222223
34,0,0.1,0.05,237,0.2702585982223266,7.918772668273172,0.9278350515463918,0.0,0.07216494845360824,0.07216494845360824,0.35051546391752575,0.5773195876288659,0.16494845360824742,0.8247422680412371,0.010309278350515464,0.020618556701030927,0.9690721649484536,0.010309278350515464
35,0,0.1,0.05,238,1.5446717710883249,6.609030257876901,0.9777777777777777,0.007407407407407408,0.014814814814814815,0.05925925925925926,0.3111111111111111,0.6296296296296297,0.5481481481481482,0.4444444444444444,0.007407407407407408,0.31851851851851853,0.6666666666666666,0.014814814814814815
36,0,0.1,0.05,239,1.3610374902495073,5.199094315716841,0.9272727272727272,0.0,0.07272727272727272,0.07272727272727272,0.3090909090909091,0.6181818181818182,0.09090909090909091,0.8909090909090909,0.01818181818181818,0.01818181818181818,0.9818181818181818,0.0
37,0,0.1,0.05,240,11.555728288843088,16.250541517680304,0.8666666666666667,0.0,0.13333333333333333,0.1,0.23333333333333334,0.6666666666666666,0.06666666666666667,0.9333333333333333,0.0,0.0,1.0,0.0
38,0,0.1,0.05,370,0.5628039164638049,5.683475871878054,0.9333333333333333,0.0,0.06666666666666667,0.058333333333333334,0.4083333333333333,0.5333333333333333,0.8916666666666667,0.10833333333333334,0.0,0.03333333333333333,0.8333333333333334,0.13333333333333333
39,0,0.1,0.05,371,0.5311487863125343,3.99763966362012,0.8888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.6944444444444444,0.6666666666666666,0.25,0.08333333333333333,0.25,0.6666666666666666,0.08333333333333333
40,0,0.1,0.05,372,0.7026451783721839,8.469843423484479,0.9508196721311475,0.01639344262295082,0.03278688524590164,0.10655737704918032,0.11475409836065574,0.7786885245901639,0.9262295081967213,0.05737704918032787,0.01639344262295082,0.26229508196721313,0.6639344262295082,0.07377049180327869
41,0,0.1,0.05,373,2.0894150189310268,7.4213834883739445,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,1.0,0.0,0.0,0.2638888888888889,0.7361111111111112,0.0
42,0,0.1,0.05,374,0.1279373578553888,4.230589572770983,0.9470588235294117,0.0,0.052941176470588235,0.1,0.18823529411764706,0.711764705882353,0.9,0.07058823529411765,0.029411764705882353,0.2647058823529412,0.6764705882352942,0.058823529411764705
43,0,0.1,0.05,375,0.298552857572976,4.402442929984032,0.9033816425120773,0.004830917874396135,0.09178743961352658,0.09178743961352658,0.2318840579710145,0.6763285024154589,0.8309178743961353,0.1111111111111111,0.057971014492753624,0.4057971014492754,0.5265700483091788,0.06763285024154589
44,0,0.1,0.05,376,0.3370503147889615,8.565962403368216,0.8409703504043127,0.1105121293800539,0.04851752021563342,0.09164420485175202,0.1752021563342318,0.7331536388140162,0.8733153638814016,0.12668463611859837,0.0,0.5121293800539084,0.4797843665768194,0.008086253369272238
45,0,0.1,0.05,377,0.485388101424342,8.925658447648422,0.8867924528301887,0.022641509433962263,0.09056603773584905,0.15849056603773584,0.2339622641509434,0.6075471698113207,0.5320754716981132,0.4075471698113208,0.06037735849056604,0.026415094339622643,0.909433962264151,0.06415094339622641
46,0,0.1,0.05,378,0.5167791826763843,6.534856831863445,0.9596774193548387,0.016129032258064516,0.024193548387096774,0.08870967741935484,0.31451612903225806,0.5967741935483871,0.04838709677419355,0.9274193548387096,0.024193548387096774,0.008064516129032258,0.9838709677419355,0.008064516129032258
47,0,0.1,0.05,379,0.4523625257534372,6.279868181623603,0.9084507042253521,0.028169014084507043,0.06338028169014084,0.1619718309859155,0.5140845070422535,0.323943661971831,0.23943661971830985,0.7112676056338029,0.04929577464788732,0.04929577464788732,0.8661971830985915,0.08450704225352113
48,0,0.1,0.05,380,0.2260502955583381,5.942007396519173,0.8943089430894309,0.032520325203252036,0.07317073170731707,0.22764227642276422,0.5365853658536586,0.23577235772357724,0.44715447154471544,0.5203252032520326,0.032520325203252036,0.0,0.983739837398374,0.016260162601626018
49,0,0.1,0.05,381,0.3072648725279685,5.593284486009983,0.9786096256684492,0.0,0.0213903743315508,0.10695187165775401,0.3582887700534759,0.5347593582887701,0.7700534759358288,0.20855614973262032,0.0213903743315508,0.44919786096256686,0.47593582887700536,0.0748663101604278
50,0,0.1,0.05,382,0.4383687431397163,3.8616787248505586,0.9285714285714286,0.012987012987012988,0.05844155844155844,0.03896103896103896,0.3116883116883117,0.6493506493506493,0.37662337662337664,0.5974025974025974,0.025974025974025976,0.36363636363636365,0.5974025974025974,0.03896103896103896
51,0,0.1,0.05,383,0.28636862371582217,3.4538528161296567,0.9065420560747663,0.0,0.09345794392523364,0.14018691588785046,0.34579439252336447,0.514018691588785,0.7476635514018691,0.205607476635514,0.04672897196261682,0.5514018691588785,0.3925233644859813,0.056074766355140186
52,0,0.1,0.05,384,0.22420927260640724,3.897780350715289,0.8862275449101796,0.005988023952095809,0.10778443113772455,0.19161676646706588,0.31137724550898205,0.49700598802395207,0.5808383233532934,0.3532934131736527,0.0658682634730539,0.5508982035928144,0.3473053892215569,0.10179640718562874
53,0,0.1,0.05,385,0.6151397890593109,8.72656568584156,0.9615384615384616,0.0,0.038461538461538464,0.057692307692307696,0.21153846153846154,0.7307692307692307,0.7948717948717948,0.20512820512820512,0.0,0.24358974358974358,0.6217948717948718,0.1346153846153846
54,0,0.1,0.05,386,0.5166487762544746,3.8146746138034784,0.9124087591240876,0.0072992700729927005,0.08029197080291971,0.1678832116788321,0.3795620437956204,0.45255474452554745,0.7226277372262774,0.24817518248175183,0.029197080291970802,0.40875912408759124,0.5109489051094891,0.08029197080291971
55,0,0.1,0.05,387,0.2091149252649597,4.813964130125503,0.925,0.00625,0.06875,0.11875,0.425,0.45625,0.3375,0.64375,0.01875,0.0875,0.90625,0.00625
56,0,0.1,0.05,388,0.10424559987345904,4.796779276961989,0.8146718146718147,0.019305019305019305,0.16602316602316602,0.18146718146718147,0.4092664092664093,0.4092664092664093,0.7374517374517374,0.17374517374517376,0.0888030888030888,0.33976833976833976,0.36293436293436293,0.2972972972972973
57,0,0.1,0.05,389,0.6867751531573321,12.705053040593942,0.9305555555555556,0.020833333333333332,0.04861111111111111,0.13194444444444445,0.2708333333333333,0.5972222222222222,0.9722222222222222,0.0,0.027777777777777776,0.4861111111111111,0.3680555555555556,0.14583333333333334
58,0,0.1,0.05,390,1.5206303834115789,12.732977643460949,0.9957983193277311,0.0,0.004201680672268907,0.21428571428571427,0.18487394957983194,0.6008403361344538,0.9957983193277311,0.0,0.004201680672268907,0.8235294117647058,0.1722689075630252,0.004201680672268907
59,0,0.1,0.05,391,0.9376926041611772,8.662955438272999,0.9818181818181818,0.00909090909090909,0.00909090909090909,0.08181818181818182,0.13636363636363635,0.7818181818181819,0.7636363636363637,0.23636363636363636,0.0,0.14545454545454545,0.8363636363636363,0.01818181818181818
60,0,0.1,0.05,392,1.5217021756265958,5.660464551137306,0.9764705882352941,0.011764705882352941,0.011764705882352941,0.07058823529411765,0.07058823529411765,0.8588235294117647,0.8823529411764706,0.11764705882352941,0.0,0.11764705882352941,0.8588235294117647,0.023529411764705882
61,0,0.1,0.05,393,0.42041693839933547,6.031357466773043,0.9772727272727273,0.0,0.022727272727272728,0.07386363636363637,0.19318181818181818,0.7329545454545454,0.9829545454545454,0.017045454545454544,0.0,0.10227272727272728,0.8522727272727273,0.045454545454545456
62,0,0.1,0.05,394,0.6526063604774203,5.879418055622656,0.8955223880597015,0.04477611940298507,0.05970149253731343,0.1791044776119403,0.2537313432835821,0.5671641791044776,0.9253731343283582,0.014925373134328358,0.05970149253731343,0.1044776119402985,0.8507462686567164,0.04477611940298507
63,0,0.1,0.05,395,0.1687800398014554,6.51862847090896,0.9804878048780488,0.0,0.01951219512195122,0.12195121951219512,0.24390243902439024,0.6341463414634146,0.9853658536585366,0.004878048780487805,0.00975609756097561,0.1073170731707317,0.8585365853658536,0.03414634146341464
64,0,0.1,0.05,396,0.8863711592825201,8.735057289910106,0.9724770642201835,0.0,0.027522935779816515,0.11009174311926606,0.1559633027522936,0.7339449541284404,0.981651376146789,0.0045871559633027525,0.013761467889908258,0.17889908256880735,0.7660550458715596,0.05504587155963303
65,0,0.1,0.05,397,1.0367726279744214,6.3646495377282895,0.9873417721518988,0.012658227848101266,0.0,0.13924050632911392,0.13924050632911392,0.7215189873417721,0.8987341772151899,0.10126582278481013,0.0,0.08860759493670886,0.8987341772151899,0.012658227848101266
66,0,0.1,0.05,398,0.16267769052058534,7.974219729870587,0.9679144385026738,0.0053475935828877,0.026737967914438502,0.15508021390374332,0.24064171122994651,0.6042780748663101,0.9732620320855615,0.016042780748663103,0.0106951871657754,0.13368983957219252,0.7807486631016043,0.0855614973262032
67,0,0.1,0.05,399,1.6585150474523878,12.124760301698238,0.9873417721518988,0.0,0.012658227848101266,0.02531645569620253,0.17721518987341772,0.7974683544303798,0.9746835443037974,0.02531645569620253,0.0,0.2911392405063291,0.6835443037974683,0.02531645569620253
68,0,0.1,0.05,468,0.3189020323265038,5.0415082964046505,0.4606741573033708,0.056179775280898875,0.48314606741573035,0.7865168539325843,0.11235955056179775,0.10112359550561797,0.7303370786516854,0.056179775280898875,0.21348314606741572,0.1348314606741573,0.056179775280898875,0.8089887640449438
69,0,0.1,0.05,469,0.2825020306619603,5.8636141468137986,0.752,0.032,0.216,0.544,0.36,0.096,0.832,0.024,0.144,0.048,0.28,0.672
70,0,0.1,0.05,470,1.3193034110482738,4.404450299234925,0.6538461538461539,0.038461538461538464,0.3076923076923077,0.5,0.34615384615384615,0.15384615384615385,0.6730769230769231,0.057692307692307696,0.2692307692307692,0.038461538461538464,0.057692307692307696,0.9038461538461539
71,0,0.1,0.05,471,0.3890655337937354,3.2636892726202937,0.47540983606557374,0.0,0.5245901639344263,0.5573770491803278,0.39344262295081966,0.04918032786885246,0.5901639344262295,0.03278688524590164,0.3770491803278688,0.0,0.11475409836065574,0.8852459016393442
72,0,0.1,0.05,472,0.3013594950910494,5.775755335633809,0.5434782608695652,0.08695652173913043,0.3695652173913043,0.463768115942029,0.41304347826086957,0.12318840579710146,0.4855072463768116,0.2318840579710145,0.2826086956521739,0.043478260869565216,0.11594202898550725,0.8405797101449275
73,0,0.1,0.05,473,0.5122820986064791,3.760901482615834,0.37037037037037035,0.0,0.6296296296296297,0.5185185185185185,0.48148148148148145,0.0,0.5185185185185185,0.0,0.48148148148148145,0.0,0.037037037037037035,0.9629629629629629
74,0,0.1,0.05,474,0.6737866060224728,3.489521114110989,0.5,0.057692307692307696,0.4423076923076923,0.40384615384615385,0.5192307692307693,0.07692307692307693,0.7115384615384616,0.19230769230769232,0.09615384615384616,0.057692307692307696,0.07692307692307693,0.8653846153846154
75,0,0.1,0.05,475,0.7267515155042704,5.205433648013693,0.9076923076923077,0.015384615384615385,0.07692307692307693,0.5230769230769231,0.36923076923076925,0.1076923076923077,0.8153846153846154,0.1076923076923077,0.07692307692307693,0.27692307692307694,0.24615384615384617,0.47692307692307695
76,0,0.1,0.05,476,0.644935500933094,3.9082587710733834,0.45348837209302323,0.03488372093023256,0.5116279069767442,0.7441860465116279,0.20930232558139536,0.046511627906976744,0.3372093023255814,0.5116279069767442,0.1511627906976744,0.046511627906976744,0.08139534883720931,0.872093023255814
77,0,0.1,0.05,477,0.447101568141849,5.219943753629418,0.8,0.014285714285714285,0.18571428571428572,0.5714285714285714,0.38571428571428573,0.04285714285714286,0.5142857142857142,0.35714285714285715,0.12857142857142856,0.22857142857142856,0.12857142857142856,0.6428571428571429
78,0,0.1,0.05,478,2.625797372566539,5.824423825108353,0.7894736842105263,0.0,0.21052631578947367,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.8421052631578947,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.15789473684210525,0.3157894736842105
79,0,0.1,0.05,479,0.7124221515124457,4.450797878218224,0.6703296703296703,0.10989010989010989,0.21978021978021978,0.5714285714285714,0.38461538461538464,0.04395604395604396,0.8351648351648352,0.06593406593406594,0.0989010989010989,0.23076923076923078,0.15384615384615385,0.6153846153846154
80,0,0.1,0.05,480,1.9066164278223092,6.32935745889545,0.5,0.016129032258064516,0.4838709677419355,0.6129032258064516,0.3064516129032258,0.08064516129032258,0.5967741935483871,0.2903225806451613,0.11290322580645161,0.11290322580645161,0.4032258064516129,0.4838709677419355
81,0,0.1,0.05,481,0.10089243824369076,5.094153571305682,0.654320987654321,0.04938271604938271,0.2962962962962963,0.6666666666666666,0.2345679012345679,0.09876543209876543,0.7283950617283951,0.1728395061728395,0.09876543209876543,0.16049382716049382,0.20987654320987653,0.6296296296296297
82,0,0.1,0.05,482,1.0627426665598163,3.3113408105857145,0.4444444444444444,0.027777777777777776,0.5277777777777778,0.4444444444444444,0.5,0.05555555555555555,0.6111111111111112,0.0,0.3888888888888889,0.0,0.027777777777777776,0.9722222222222222
83,0,0.1,0.05,483,0.4226457494640216,3.60906479358095,0.7580645161290323,0.03225806451612903,0.20967741935483872,0.41935483870967744,0.532258064516129,0.04838709677419355,0.8225806451612904,0.08064516129032258,0.0967741935483871,0.03225806451612903,0.22580645161290322,0.7419354838709677
84,0,0.1,0.05,484,0.4927628330587084,5.894862102590711,0.7024793388429752,0.11570247933884298,0.18181818181818182,0.48760330578512395,0.3305785123966942,0.18181818181818182,0.71900826446281,0.05785123966942149,0.2231404958677686,0.2644628099173554,0.45454545454545453,0.2809917355371901
85,0,0.1,0.05,485,0.5780239321368493,6.257474562665178,0.9714285714285714,0.0,0.02857142857142857,0.15714285714285714,0.4857142857142857,0.35714285714285715,0.9142857142857143,0.05714285714285714,0.02857142857142857,0.6428571428571429,0.32857142857142857,0.02857142857142857
86,0,0.1,0.05,486,0.2538556055718377,4.526046862502054,0.5987261146496815,0.03821656050955414,0.3630573248407643,0.37579617834394907,0.4840764331210191,0.14012738853503184,0.6751592356687898,0.10191082802547771,0.2229299363057325,0.006369426751592357,0.21019108280254778,0.7834394904458599
87,0,0.1,0.05,487,0.9050210723190264,7.403786830847237,0.8392857142857143,0.03571428571428571,0.125,0.42857142857142855,0.16071428571428573,0.4107142857142857,0.8571428571428571,0.017857142857142856,0.125,0.017857142857142856,0.5,0.48214285714285715
88,0,0.1,0.05,488,0.03917930293852757,2.512375941101631,0.43283582089552236,0.029850746268656716,0.5373134328358209,0.5522388059701493,0.3283582089552239,0.11940298507462686,0.5223880597014925,0.1791044776119403,0.29850746268656714,0.014925373134328358,0.11940298507462686,0.8656716417910447
89,0,0.1,0.05,489,0.8871234198548587,8.79800088314665,0.875,0.03125,0.09375,0.65625,0.09375,0.25,1.0,0.0,0.0,0.3125,0.5,0.1875
90,0,0.1,0.05,490,1.009582615315176,3.1785562333234063,0.48717948717948717,0.0,0.5128205128205128,0.6410256410256411,0.2564102564102564,0.10256410256410256,0.5384615384615384,0.0,0.46153846153846156,0.07692307692307693,0.3333333333333333,0.5897435897435898
91,0,0.1,0.05,491,0.5874452733021567,3.5106438919531264,0.5208333333333334,0.0,0.4791666666666667,0.625,0.3541666666666667,0.020833333333333332,0.3958333333333333,0.041666666666666664,0.5625,0.041666666666666664,0.8125,0.14583333333333334
92,0,0.1,0.05,492,0.29532030574011,2.7033245758323687,0.2222222222222222,0.06944444444444445,0.7083333333333334,0.6111111111111112,0.3472222222222222,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.041666666666666664,0.125,0.8333333333333334
93,0,0.1,0.05,493,0.3868628133715529,3.984928479034574,0.782608695652174,0.021739130434782608,0.1956521739130435,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.7608695652173914,0.021739130434782608,0.21739130434782608,0.021739130434782608,0.8260869565217391,0.15217391304347827
94,0,0.1,0.05,497,0.54647863704531,6.1386722338670845,0.803921568627451,0.0392156862745098,0.1568627450980392,0.3431372549019608,0.39215686274509803,0.2647058823529412,0.6862745098039216,0.17647058823529413,0.13725490196078433,0.0196078431372549,0.3431372549019608,0.6372549019607843
95,0,0.1,0.05,498,0.4037168851618989,4.706511510954149,0.8194444444444444,0.013888888888888888,0.16666666666666666,0.4861111111111111,0.3472222222222222,0.16666666666666666,0.6805555555555556,0.05555555555555555,0.2638888888888889,0.013888888888888888,0.041666666666666664,0.9444444444444444
96,0,0.1,0.05,499,0.5227895075908119,4.927011267625834,0.79375,0.03125,0.175,0.45,0.45625,0.09375,0.56875,0.09375,0.3375,0.06875,0.05,0.88125
97,0,0.1,0.05,500,0.9312859623880968,6.419678293806458,0.75,0.09558823529411764,0.15441176470588236,0.3161764705882353,0.5147058823529411,0.16911764705882354,0.7058823529411765,0.14705882352941177,0.14705882352941177,0.2867647058823529,0.22058823529411764,0.49264705882352944
98,0,0.1,0.05,501,0.6361153170840461,5.976949801735959,0.5833333333333334,0.057692307692307696,0.358974358974359,0.46153846153846156,0.3269230769230769,0.21153846153846154,0.4807692307692308,0.1987179487179487,0.32051282051282054,0.10256410256410256,0.5961538461538461,0.30128205128205127
99,0,0.1,0.05,502,0.8343325948257633,5.614212175657448,0.6031746031746031,0.19047619047619047,0.20634920634920634,0.4603174603174603,0.36507936507936506,0.1746031746031746,0.6666666666666666,0.12698412698412698,0.20634920634920634,0.36507936507936506,0.3492063492063492,0.2857142857142857
100,0,0.1,0.05,503,0.14572354786639755,1.9605899997040568,0.7054140127388535,0.06369426751592357,0.23089171974522293,0.20382165605095542,0.36942675159235666,0.4267515923566879,0.6894904458598726,0.20382165605095542,0.10668789808917198,0.2229299363057325,0.25477707006369427,0.5222929936305732
101,0,0.1,0.05,504,0.2431009357858163,5.819391798300186,0.54,0.05,0.41,0.44,0.29,0.27,0.43,0.2,0.37,0.35,0.09,0.56
102,0,0.1,0.05,505,0.16026854910543664,3.8464209793296087,0.4883720930232558,0.11627906976744186,0.3953488372093023,0.3372093023255814,0.45348837209302323,0.20930232558139536,0.6337209302325582,0.029069767441860465,0.3372093023255814,0.19767441860465115,0.10465116279069768,0.6976744186046512
103,0,0.1,0.05,506,0.08677454359991174,4.342475578716477,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.43209876543209874,0.3333333333333333,0.2345679012345679,0.8024691358024691,0.0,0.19753086419753085,0.345679012345679,0.35802469135802467,0.2962962962962963
104,0,0.1,0.05,507,0.4856698153621069,7.78527562414906,0.5824175824175825,0.26373626373626374,0.15384615384615385,0.34065934065934067,0.4835164835164835,0.17582417582417584,0.967032967032967,0.0,0.03296703296703297,0.5274725274725275,0.3626373626373626,0.10989010989010989
105,0,0.1,0.05,508,0.5252780798674412,10.640202227537621,0.9245283018867925,0.018867924528301886,0.05660377358490566,0.22012578616352202,0.4591194968553459,0.32075471698113206,0.949685534591195,0.03773584905660377,0.012578616352201259,0.33962264150943394,0.5849056603773585,0.07547169811320754
106,0,0.1,0.05,509,0.2743143558407538,4.230733204436324,0.5870967741935483,0.06451612903225806,0.34838709677419355,0.5483870967741935,0.3419354838709677,0.10967741935483871,0.4645161290322581,0.025806451612903226,0.5096774193548387,0.16774193548387098,0.5161290322580645,0.3161290322580645
107,0,0.1,0.05,510,0.04866579693859857,5.481034449118569,0.7135416666666666,0.078125,0.20833333333333334,0.3333333333333333,0.4479166666666667,0.21875,0.6770833333333334,0.078125,0.24479166666666666,0.3177083333333333,0.2864583333333333,0.3958333333333333
108,0,0.1,0.05,511,0.3942986278076631,4.903500018357131,0.7647058823529411,0.18823529411764706,0.047058823529411764,0.18235294117647058,0.48823529411764705,0.32941176470588235,0.9058823529411765,0.07647058823529412,0.01764705882352941,0.058823529411764705,0.45294117647058824,0.48823529411764705
109,0,0.1,0.05,512,0.4103688006966057,7.438451316822084,0.7101449275362319,0.15942028985507245,0.13043478260869565,0.2463768115942029,0.463768115942029,0.2898550724637681,0.782608695652174,0.14492753623188406,0.07246376811594203,0.18840579710144928,0.5942028985507246,0.21739130434782608
110,0,0.1,0.05,513,0.8107795105631495,5.09749760543536,0.9069767441860465,0.05813953488372093,0.03488372093023256,0.23255813953488372,0.3953488372093023,0.37209302325581395,0.5930232558139535,0.38372093023255816,0.023255813953488372,0.10465116279069768,0.47674418604651164,0.4186046511627907
111,0,0.1,0.05,514,0.5021335578280616,7.940525530955394,0.6699029126213593,0.30097087378640774,0.02912621359223301,0.39805825242718446,0.46601941747572817,0.13592233009708737,0.7669902912621359,0.22330097087378642,0.009708737864077669,0.2912621359223301,0.3106796116504854,0.39805825242718446
112,0,0.1,0.05,515,0.27606905791896835,5.210495736729898,0.7758620689655172,0.06896551724137931,0.15517241379310345,0.4425287356321839,0.4540229885057471,0.10344827586206896,0.6091954022988506,0.20689655172413793,0.1839080459770115,0.20114942528735633,0.3160919540229885,0.4827586206896552
113,0,0.1,0.05,516,0.24323872001814975,4.549070300571641,0.6320346320346321,0.1471861471861472,0.22077922077922077,0.5454545454545454,0.3852813852813853,0.06926406926406926,0.36796536796536794,0.030303030303030304,0.6017316017316018,0.31601731601731603,0.1038961038961039,0.5800865800865801
114,0,0.1,0.05,517,0.2362112402252517,3.4711634276721357,0.5092250922509225,0.14760147601476015,0.34317343173431736,0.4870848708487085,0.3948339483394834,0.11808118081180811,0.5904059040590406,0.01107011070110701,0.3985239852398524,0.2988929889298893,0.28413284132841327,0.41697416974169743
115,0,0.1,0.05,520,0.09435439608380368,2.4273521693863414,0.5752212389380531,0.07964601769911504,0.34513274336283184,0.6327433628318584,0.2831858407079646,0.084070796460177,0.3672566371681416,0.008849557522123894,0.6238938053097345,0.06637168141592921,0.3185840707964602,0.6150442477876106
116,0,0.1,0.05,521,0.2711317653712784,3.6655315430108866,0.30697674418604654,0.16279069767441862,0.5302325581395348,0.7534883720930232,0.21395348837209302,0.03255813953488372,0.34418604651162793,0.009302325581395349,0.6465116279069767,0.1813953488372093,0.18604651162790697,0.6325581395348837
117,0,0.1,0.05,522,0.1991066238330396,4.306408626544949,0.3383838383838384,0.14646464646464646,0.5151515151515151,0.696969696969697,0.2828282828282828,0.020202020202020204,0.40404040404040403,0.0,0.5959595959595959,0.2676767676767677,0.2727272727272727,0.4595959595959596
118,0,0.1,0.05,523,0.27606905791896835,5.628826398272804,0.8333333333333334,0.028985507246376812,0.13768115942028986,0.427536231884058,0.41304347826086957,0.15942028985507245,0.6666666666666666,0.2246376811594203,0.10869565217391304,0.2608695652173913,0.37681159420289856,0.36231884057971014
119,0,0.1,0.05,524,0.07759014074834512,6.784186049435906,0.7524752475247525,0.12871287128712872,0.1188118811881188,0.31683168316831684,0.5247524752475248,0.15841584158415842,0.7128712871287128,0.1782178217821782,0.10891089108910891,0.1485148514851485,0.32673267326732675,0.5247524752475248
120,0,0.1,0.05,525,0.20281743134299784,7.341801481388126,0.8947368421052632,0.06578947368421052,0.039473684210526314,0.39473684210526316,0.4605263157894737,0.14473684210526316,0.8552631578947368,0.07894736842105263,0.06578947368421052,0.09210526315789473,0.40789473684210525,0.5
